Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
V40 cross country,Volvo, 27.10.2023, POLOGNE,11 871 €,DIESEL,109 695 KM,2018,MANUELLE,16-400
Ibiza,Seat, 27.10.2023, POLOGNE,4 039 €,ESSENCE,212 035 KM,2008,MANUELLE,16-400
Focus,Ford, 27.10.2023, POLOGNE,7 607 €,ESSENCE,217 549 KM,2014,MANUELLE,16-400
C-hr,Toyota, 28.10.2023, POLOGNE,27 803 €,HYBRIDE,16 713 KM,2021,AUTOMATIQUE,16-400
Megane,Renault, 28.10.2023, POLOGNE,14 339 €,ESSENCE,38 000 KM,2018,MANUELLE,16-400
Serie 5,Bmw, 28.10.2023, POLOGNE,2 177 €,DIESEL,333 KM,2001,AUTOMATIQUE,16-400
Corsa,Opel, 28.10.2023, POLOGNE,1 100 €,ESSENCE,230 000 KM,2002,MANUELLE,16-400
Qashqai,Nissan, 28.10.2023, POLOGNE,7 607 €,ESSENCE,199 507 KM,2009,MANUELLE,16-400
Golf,Volkswagen, 28.10.2023, POLOGNE,10 771 €,ESSENCE,92 000 KM,2016,AUTOMATIQUE,16-400
Wrangler,Jeep, 28.10.2023, POLOGNE,6 508 €,ESSENCE,187 236 KM,1990,MANUELLE,16-400
Sprinter,Mercedes, 28.10.2023, POLOGNE,1 773 €,DIESEL,376 700 KM,2001,MANUELLE,16-400
A4,Audi, 29.10.2023, POLOGNE,24 437 €,ESSENCE,68 000 KM,2018,AUTOMATIQUE,16-400
Zafira,Opel, 29.10.2023, POLOGNE,1 459 €,ESSENCE,238 000 KM,2002,MANUELLE,16-400
I3,Bmw, 29.10.2023, POLOGNE,21 318 €,ELECTRIQUE,25 000 KM,2017,AUTOMATIQUE,16-400
A4,Audi, 29.10.2023, POLOGNE,2 446 €,ESSENCE,270 000 KM,2003,MANUELLE,16-400
Classe c,Mercedes, 29.10.2023, POLOGNE,1 526 €,GPL,337 620 KM,1995,MANUELLE,16-400
Q5,Audi, 30.10.2023, POLOGNE,18 827 €,DIESEL,199 788 KM,2014,AUTOMATIQUE,16-400
X1,Bmw, 30.10.2023, POLOGNE,17 727 €,ESSENCE,161 000 KM,2016,AUTOMATIQUE,16-400
Kuga,Ford, 30.10.2023, POLOGNE,8 280 €,DIESEL,240 600 KM,2009,MANUELLE,16-400
I40 wagon,Hyundai, 30.10.2023, POLOGNE,8 280 €,DIESEL,230 000 KM,2011,MANUELLE,16-400
X3,Bmw, 31.10.2023, POLOGNE,37 923 €,ESSENCE,44 827 KM,2018,AUTOMATIQUE,16-400
C-hr,Toyota, 31.10.2023, POLOGNE,28 678 €,HYBRIDE,50 000 KM,2021,AUTOMATIQUE,16-400
Fabia,Skoda, 31.10.2023, POLOGNE,7 607 €,ESSENCE,106 700 KM,2018,MANUELLE,16-400
Aveo,Chevrolet, 31.10.2023, POLOGNE,4 712 €,DIESEL,87 000 KM,2012,MANUELLE,16-400
147,Alfa romeo, 31.10.2023, POLOGNE,673 €,DIESEL,280 KM,2002,MANUELLE,16-400
Asx,Mitsubishi, 31.10.2023, POLOGNE,14 339 €,ESSENCE,109 375 KM,2017,MANUELLE,16-400
Polo,Volkswagen, 31.10.2023, POLOGNE,5 812 €,ESSENCE,210 000 KM,2011,MANUELLE,16-400
X6,Bmw, 31.10.2023, POLOGNE,16 134 €,DIESEL,305 000 KM,2009,AUTOMATIQUE,16-400
A6,Audi, 01.11.2023, POLOGNE,4 690 €,DIESEL,156 230 KM,1999,MANUELLE,16-400
A4 avant,Audi, 01.11.2023, POLOGNE,3 815 €,DIESEL,271 350 KM,2004,MANUELLE,16-400
Adam,Opel, 01.11.2023, POLOGNE,7 158 €,ESSENCE,106 214 KM,2015,MANUELLE,16-400
A6,Audi, 01.11.2023, POLOGNE,1 963 €,ESSENCE,313 000 KM,2001,AUTOMATIQUE,16-400
A6,Audi, 01.11.2023, POLOGNE,13 352 €,DIESEL,322 918 KM,2012,AUTOMATIQUE,16-400
Q3,Audi, 01.11.2023, POLOGNE,18 737 €,ESSENCE,126 210 KM,2016,MANUELLE,16-400
Classe cls,Mercedes, 01.11.2023, POLOGNE,7 405 €,DIESEL,395 000 KM,2007,AUTOMATIQUE,16-400
Touran,Volkswagen, 01.11.2023, POLOGNE,3 792 €,DIESEL,390 000 KM,2008,MANUELLE,16-400
Ducato,Fiat, 01.11.2023, POLOGNE,16 830 €,DIESEL,276 000 KM,2017,MANUELLE,16-400
Serie 5,Bmw, 02.11.2023, POLOGNE,5 812 €,DIESEL,293 000 KM,2003,MANUELLE,16-400
C4 grand picasso,Citroen, 02.11.2023, POLOGNE,3 478 €,DIESEL,265 410 KM,2007,MANUELLE,16-400
206,Peugeot, 02.11.2023, POLOGNE,2 244 €,ESSENCE,85 043 KM,2001,AUTOMATIQUE,16-400
Xc90,Volvo, 02.11.2023, POLOGNE,8 056 €,DIESEL,317 000 KM,2007,MANUELLE,16-400
A3,Audi, 02.11.2023, POLOGNE,8 684 €,DIESEL,232 481 KM,2012,AUTOMATIQUE,16-400
Rio,Kia, 02.11.2023, POLOGNE,8 953 €,ESSENCE,91 000 KM,2017,MANUELLE,16-400
C5,Citroen, 02.11.2023, POLOGNE,5 520 €,DIESEL,340 000 KM,2009,MANUELLE,16-400
Punto,Fiat, 02.11.2023, POLOGNE,673 €,ESSENCE,221 000 KM,2001,MANUELLE,16-400
Trafic,Renault, 03.11.2023, POLOGNE,10 075 €,DIESEL,261 290 KM,2013,MANUELLE,16-400
Serie 4,Bmw, 03.11.2023, POLOGNE,19 971 €,ESSENCE,133 000 KM,2015,AUTOMATIQUE,16-400
Rapid,Skoda, 03.11.2023, POLOGNE,6 485 €,DIESEL,266 030 KM,2015,MANUELLE,16-400
Superb,Skoda, 03.11.2023, POLOGNE,7 405 €,DIESEL,98 400 KM,2013,MANUELLE,16-400
A3,Audi, 03.11.2023, POLOGNE,808 €,DIESEL,303 081 KM,1999,MANUELLE,16-400
A3,Audi, 03.11.2023, POLOGNE,785 €,DIESEL,343 500 KM,1998,MANUELLE,16-400
A4,Audi, 03.11.2023, POLOGNE,4 914 €,DIESEL,283 500 KM,2006,MANUELLE,16-400
Fabia,Skoda, 03.11.2023, POLOGNE,6 732 €,ESSENCE,74 000 KM,2015,MANUELLE,16-400
X3,Bmw, 03.11.2023, POLOGNE,7 293 €,DIESEL,254 000 KM,2007,MANUELLE,16-400
Passat,Volkswagen, 03.11.2023, POLOGNE,1 548 €,DIESEL,299 100 KM,2000,MANUELLE,16-400
Ix20,Hyundai, 03.11.2023, POLOGNE,6 261 €,ESSENCE,167 000 KM,2010,MANUELLE,16-400
Jumper,Citroen, 03.11.2023, POLOGNE,1 975 €,DIESEL,465 775 KM,2005,MANUELLE,16-400
A6,Audi, 03.11.2023, POLOGNE,2 222 €,ESSENCE,250 000 KM,2002,MANUELLE,16-400
Astra,Opel, 04.11.2023, POLOGNE,4 486 €,DIESEL,276 300 KM,2011,MANUELLE,16-400
Astra,Opel, 04.11.2023, POLOGNE,4 690 €,DIESEL,177 000 KM,2010,MANUELLE,16-400
Serie 3,Bmw, 04.11.2023, POLOGNE,4 241 €,ESSENCE,223 500 KM,2007,MANUELLE,16-400
Civic,Honda, 04.11.2023, POLOGNE,30 743 €,ESSENCE,34 500 KM,2019,MANUELLE,16-400
Colt,Mitsubishi, 04.11.2023, POLOGNE,7 181 €,ESSENCE,202 000 KM,1993,MANUELLE,16-400
Corsa,Opel, 04.11.2023, POLOGNE,1 302 €,ESSENCE,202 000 KM,2004,AUTOMATIQUE,16-400
Focus sw,Ford, 04.11.2023, POLOGNE,7 383 €,ESSENCE,165 394 KM,2011,MANUELLE,16-400
Golf sw,Volkswagen, 04.11.2023, POLOGNE,7 854 €,DIESEL,264 000 KM,2016,MANUELLE,16-400
Rav4,Toyota, 05.11.2023, POLOGNE,6 710 €,DIESEL,257 000 KM,2008,MANUELLE,16-400
S90,Volvo, 05.11.2023, POLOGNE,22 036 €,ESSENCE,217 200 KM,2018,AUTOMATIQUE,16-400
Corsa,Opel, 05.11.2023, POLOGNE,9 627 €,ESSENCE,45 059 KM,2017,MANUELLE,16-400
407 sw,Peugeot, 05.11.2023, POLOGNE,2 222 €,DIESEL,328 KM,2005,MANUELLE,16-400
Octavia combi,Skoda, 05.11.2023, POLOGNE,2 019 €,ESSENCE,306 000 KM,2005,MANUELLE,16-400
A4,Audi, 05.11.2023, POLOGNE,2 356 €,DIESEL,300 KM,2005,AUTOMATIQUE,16-400
Corolla verso,Toyota, 05.11.2023, POLOGNE,4 712 €,ESSENCE,146 000 KM,2007,MANUELLE,16-400
Journey,Dodge, 05.11.2023, POLOGNE,5 363 €,DIESEL,218 000 KM,2008,AUTOMATIQUE,16-400
Celerio,Suzuki, 05.11.2023, POLOGNE,6 508 €,ESSENCE,40 541 KM,2017,MANUELLE,16-400
Serie 5 touring,Bmw, 05.11.2023, POLOGNE,3 568 €,DIESEL,335 000 KM,2005,AUTOMATIQUE,16-400
Tiguan,Volkswagen, 05.11.2023, POLOGNE,11 781 €,DIESEL,228 394 KM,2012,MANUELLE,16-400
Golf,Volkswagen, 05.11.2023, POLOGNE,3 029 €,DIESEL,325 000 KM,2008,MANUELLE,16-400
S80,Volvo, 06.11.2023, POLOGNE,4 151 €,DIESEL,332 800 KM,2007,AUTOMATIQUE,16-400
Sienna,Toyota, 06.11.2023, POLOGNE,5 947 €,ESSENCE,228 000 KM,2007,AUTOMATIQUE,16-400
Xc60,Volvo, 06.11.2023, POLOGNE,13 239 €,DIESEL,186 521 KM,2012,MANUELLE,16-400
Sandero,Dacia, 06.11.2023, POLOGNE,3 994 €,ESSENCE,66 000 KM,2013,MANUELLE,16-400
Ibiza,Seat, 06.11.2023, POLOGNE,7 450 €,ESSENCE,122 000 KM,2016,MANUELLE,16-400
Tipo,Fiat, 06.11.2023, POLOGNE,9 627 €,ESSENCE,86 000 KM,2018,MANUELLE,16-400
Tucson,Hyundai, 06.11.2023, POLOGNE,21 991 €,ESSENCE,64 500 KM,2018,AUTOMATIQUE,16-400
Civic,Honda, 06.11.2023, POLOGNE,6 732 €,GPL,230 000 KM,2010,MANUELLE,16-400
Astra,Opel, 07.11.2023, POLOGNE,1 773 €,DIESEL,290 000 KM,2008,MANUELLE,16-400
Fabia,Skoda, 07.11.2023, POLOGNE,965 €,ESSENCE,205 380 KM,2002,MANUELLE,16-400
Vectra,Opel, 07.11.2023, POLOGNE,1 795 €,DIESEL,343 999 KM,2006,MANUELLE,16-400
Mokka,Opel, 07.11.2023, POLOGNE,10 075 €,ESSENCE,199 974 KM,2013,MANUELLE,16-400
A4,Audi, 07.11.2023, POLOGNE,4 712 €,DIESEL,234 400 KM,2007,MANUELLE,16-400
Corolla verso,Toyota, 07.11.2023, POLOGNE,3 703 €,ESSENCE,166 700 KM,2005,MANUELLE,16-400
Classe c,Mercedes, 07.11.2023, POLOGNE,1 975 €,DIESEL,205 800 KM,2002,MANUELLE,16-400
5,Mazda, 07.11.2023, POLOGNE,3 321 €,ESSENCE,167 432 KM,2007,MANUELLE,16-400
Outlander,Mitsubishi, 07.11.2023, POLOGNE,9 604 €,ESSENCE,100 984 KM,2010,MANUELLE,16-400
I30,Hyundai, 07.11.2023, POLOGNE,7 966 €,ESSENCE,162 000 KM,2012,MANUELLE,16-400
Tucson,Hyundai, 07.11.2023, POLOGNE,3 747 €,DIESEL,172 000 KM,2006,MANUELLE,16-400
Sprinter,Mercedes, 07.11.2023, POLOGNE,3 366 €,DIESEL,280 000 KM,1999,MANUELLE,16-400
Crafter,Volkswagen, 07.11.2023, POLOGNE,6 463 €,DIESEL,321 000 KM,2012,MANUELLE,16-400
Xc60,Volvo, 08.11.2023, POLOGNE,41 514 €,HYBRIDE,30 000 KM,2022,AUTOMATIQUE,16-400
Rav4,Toyota, 08.11.2023, POLOGNE,5 139 €,ESSENCE,249 000 KM,2004,MANUELLE,16-400
308,Peugeot, 08.11.2023, POLOGNE,4 466 €,ESSENCE,154 000 KM,2008,AUTOMATIQUE,16-400
Clio,Renault, 08.11.2023, POLOGNE,4 466 €,ESSENCE,99 000 KM,2011,MANUELLE,16-400
A6,Audi, 08.11.2023, POLOGNE,8 752 €,DIESEL,290 000 KM,2008,AUTOMATIQUE,16-400
A3 sportback,Audi, 08.11.2023, POLOGNE,6 014 €,DIESEL,278 000 KM,2008,MANUELLE,16-400
Carens,Kia, 08.11.2023, POLOGNE,7 181 €,ESSENCE,242 000 KM,2015,MANUELLE,16-400
Duster,Dacia, 08.11.2023, POLOGNE,4 959 €,ESSENCE,90 560 KM,2016,MANUELLE,16-400
Wrangler,Jeep, 08.11.2023, POLOGNE,53 788 €,DIESEL,15 460 KM,2020,AUTOMATIQUE,16-400
S-max,Ford, 08.11.2023, POLOGNE,4 421 €,ESSENCE,227 000 KM,2007,MANUELLE,16-400
Trafic,Renault, 09.11.2023, POLOGNE,23 270 €,DIESEL,780 000 KM,2020,MANUELLE,16-400
Superb,Skoda, 09.11.2023, POLOGNE,3 905 €,DIESEL,308 382 KM,2004,MANUELLE,16-400
3008,Peugeot, 09.11.2023, POLOGNE,6 485 €,DIESEL,220 320 KM,2010,MANUELLE,16-400
Punto,Fiat, 09.11.2023, POLOGNE,2 805 €,ESSENCE,67 500 KM,2009,MANUELLE,16-400
Golf,Volkswagen, 09.11.2023, POLOGNE,7 585 €,DIESEL,211 580 KM,2010,MANUELLE,16-400
Passat,Volkswagen, 09.11.2023, POLOGNE,9 424 €,DIESEL,238 KM,2014,MANUELLE,16-400
I30,Hyundai, 09.11.2023, POLOGNE,12 095 €,ESSENCE,175 846 KM,2017,MANUELLE,16-400
Kuga,Ford, 09.11.2023, POLOGNE,7 585 €,DIESEL,270 000 KM,2010,MANUELLE,16-400
Corsa,Opel, 10.11.2023, POLOGNE,718 €,ESSENCE,127 000 KM,2001,MANUELLE,16-400
Serie 5 touring,Bmw, 10.11.2023, POLOGNE,3 276 €,DIESEL,354 000 KM,2003,AUTOMATIQUE,16-400
Classe c,Mercedes, 10.11.2023, POLOGNE,43 286 €,ESSENCE,75 600 KM,2009,AUTOMATIQUE,16-400
Freelander,Land rover, 10.11.2023, POLOGNE,5 789 €,DIESEL,141 733 KM,2004,MANUELLE,16-400
Serie 4,Bmw, 10.11.2023, POLOGNE,21 542 €,ESSENCE,94 985 KM,2016,AUTOMATIQUE,16-400
A4,Audi, 10.11.2023, POLOGNE,2 064 €,ESSENCE,261 389 KM,2002,MANUELLE,16-400
A6,Audi, 10.11.2023, POLOGNE,7 989 €,DIESEL,320 KM,2011,AUTOMATIQUE,16-400
A4,Audi, 10.11.2023, POLOGNE,5 453 €,DIESEL,306 KM,2008,MANUELLE,16-400
Xc60,Volvo, 10.11.2023, POLOGNE,41 514 €,ESSENCE,30 000 KM,2022,AUTOMATIQUE,16-400
A8,Audi, 10.11.2023, POLOGNE,4 264 €,ESSENCE,208 000 KM,2006,AUTOMATIQUE,16-400
Passat,Volkswagen, 10.11.2023, POLOGNE,1 750 €,DIESEL,293 000 KM,2005,MANUELLE,16-400
159,Alfa romeo, 10.11.2023, POLOGNE,3 108 €,DIESEL,-,2007,MANUELLE,16-400
Grand cherokee,Jeep, 10.11.2023, POLOGNE,4 488 €,DIESEL,395 500 KM,2005,AUTOMATIQUE,16-400
Countryman,Mini, 10.11.2023, POLOGNE,8 953 €,ESSENCE,189 124 KM,2012,MANUELLE,16-400
Serie 5,Bmw, 11.11.2023, POLOGNE,4 241 €,ESSENCE,283 000 KM,2004,AUTOMATIQUE,16-400
Talisman,Renault, 11.11.2023, POLOGNE,20 084 €,ESSENCE,78 845 KM,2020,AUTOMATIQUE,16-400
A6,Audi, 11.11.2023, POLOGNE,1 907 €,GPL,320 000 KM,1998,MANUELLE,16-400
A4,Audi, 11.11.2023, POLOGNE,1 840 €,DIESEL,132 000 KM,2006,MANUELLE,16-400
100,Audi, 11.11.2023, POLOGNE,875 €,ESSENCE,30 000 KM,1985,MANUELLE,16-400
A4 avant,Audi, 11.11.2023, POLOGNE,1 773 €,DIESEL,399 981 KM,2000,MANUELLE,16-400
Volt,Chevrolet, 11.11.2023, POLOGNE,18 849 €,HYBRIDE,83 315 KM,2018,AUTOMATIQUE,16-400
Corolla verso,Toyota, 11.11.2023, POLOGNE,2 805 €,DIESEL,233 000 KM,2005,MANUELLE,16-400
Passat,Volkswagen, 11.11.2023, POLOGNE,2 019 €,DIESEL,289 000 KM,2003,MANUELLE,16-400
Transporter,Volkswagen, 11.11.2023, POLOGNE,2 917 €,DIESEL,236 000 KM,2006,MANUELLE,16-400
Yaris,Toyota, 12.11.2023, POLOGNE,1 077 €,ESSENCE,143 143 KM,2003,MANUELLE,16-400
A4 avant,Audi, 12.11.2023, POLOGNE,5 363 €,DIESEL,280 800 KM,2007,MANUELLE,16-400
A4,Audi, 12.11.2023, POLOGNE,14 249 €,ESSENCE,95 010 KM,2014,AUTOMATIQUE,16-400
Classe g,Mercedes, 12.11.2023, POLOGNE,196 000 €,ESSENCE,29 000 KM,2022,AUTOMATIQUE,16-400
X5,Bmw, 12.11.2023, POLOGNE,15 259 €,DIESEL,316 000 KM,2008,AUTOMATIQUE,16-400
Serie 5,Bmw, 12.11.2023, POLOGNE,2 513 €,DIESEL,330 000 KM,2001,AUTOMATIQUE,16-400
Vectra,Opel, 12.11.2023, POLOGNE,494 €,DIESEL,312 000 KM,2000,MANUELLE,16-400
Berlingo,Citroen, 12.11.2023, POLOGNE,7 113 €,DIESEL,240 000 KM,2012,AUTOMATIQUE,16-400
Fabia,Skoda, 12.11.2023, POLOGNE,1 189 €,GPL,230 000 KM,2007,MANUELLE,16-400
A3,Audi, 12.11.2023, POLOGNE,2 895 €,DIESEL,360 360 KM,2004,MANUELLE,16-400
Q5,Audi, 12.11.2023, POLOGNE,24 933 €,DIESEL,143 200 KM,2015,AUTOMATIQUE,16-400
C-max,Ford, 12.11.2023, POLOGNE,1 571 €,GPL,313 215 KM,2005,MANUELLE,16-400
Kuga,Ford, 12.11.2023, POLOGNE,8 707 €,DIESEL,265 000 KM,2009,MANUELLE,16-400
A4,Audi, 13.11.2023, POLOGNE,2 805 €,ESSENCE,244 000 KM,2001,MANUELLE,16-400
C5,Citroen, 13.11.2023, POLOGNE,5 453 €,DIESEL,340 000 KM,2009,MANUELLE,16-400
A6,Audi, 13.11.2023, POLOGNE,5 273 €,ESSENCE,290 000 KM,2004,AUTOMATIQUE,16-400
Cx-7,Mazda, 13.11.2023, POLOGNE,7 607 €,DIESEL,231 000 KM,2011,MANUELLE,16-400
9-3,Saab, 13.11.2023, POLOGNE,1 638 €,DIESEL,336 437 KM,2004,MANUELLE,16-400
Jetta,Volkswagen, 13.11.2023, POLOGNE,2 356 €,DIESEL,336 300 KM,2006,MANUELLE,16-400
911 964,Porsche, 13.11.2023, POLOGNE,130 151 €,ESSENCE,240 000 KM,1990,MANUELLE,16-400
A4,Audi, 14.11.2023, POLOGNE,5 363 €,ESSENCE,196 320 KM,2006,AUTOMATIQUE,16-400
Meriva,Opel, 14.11.2023, POLOGNE,1 144 €,ESSENCE,143 000 KM,2006,MANUELLE,16-400
Qashqai,Nissan, 14.11.2023, POLOGNE,6 844 €,DIESEL,223 000 KM,2009,MANUELLE,16-400
Yaris,Toyota, 14.11.2023, POLOGNE,5 116 €,ESSENCE,101 580 KM,2009,MANUELLE,16-400
308,Peugeot, 14.11.2023, POLOGNE,6 710 €,DIESEL,220 000 KM,2016,MANUELLE,16-400
Xc60,Volvo, 14.11.2023, POLOGNE,15 416 €,DIESEL,239 932 KM,2013,MANUELLE,16-400
Corsa,Opel, 14.11.2023, POLOGNE,673 €,DIESEL,260 000 KM,2001,MANUELLE,16-400
Kangoo,Renault, 14.11.2023, POLOGNE,1 234 €,DIESEL,280 664 KM,2005,MANUELLE,16-400
Serie 3 touring,Bmw, 14.11.2023, POLOGNE,1 930 €,DIESEL,371 000 KM,2003,MANUELLE,16-400
X3,Bmw, 14.11.2023, POLOGNE,6 395 €,DIESEL,404 000 KM,2007,AUTOMATIQUE,16-400
Serie 3,Bmw, 14.11.2023, POLOGNE,673 €,ESSENCE,270 KM,1998,MANUELLE,16-400
Serie 3,Bmw, 14.11.2023, POLOGNE,2 805 €,DIESEL,331 000 KM,2002,MANUELLE,16-400
Astra,Opel, 14.11.2023, POLOGNE,7 585 €,ESSENCE,102 309 KM,2010,AUTOMATIQUE,16-400
C5,Citroen, 14.11.2023, POLOGNE,4 140 €,DIESEL,300 000 KM,2009,MANUELLE,16-400
C4 grand picasso,Citroen, 14.11.2023, POLOGNE,4 017 €,DIESEL,270 000 KM,2011,AUTOMATIQUE,16-400
2cv60.6,Citroen, 14.11.2023, POLOGNE,4 488 €,ESSENCE,120 000 KM,1980,MANUELLE,16-400
Mr,Toyota, 14.11.2023, POLOGNE,7 809 €,ESSENCE,209 352 KM,1992,MANUELLE,16-400
Avensis,Toyota, 14.11.2023, POLOGNE,3 029 €,DIESEL,241 740 KM,2006,MANUELLE,16-400
Astra,Opel, 14.11.2023, POLOGNE,6 508 €,DIESEL,242 000 KM,2011,AUTOMATIQUE,16-400
A4 allroad,Audi, 14.11.2023, POLOGNE,9 178 €,DIESEL,252 000 KM,2009,MANUELLE,16-400
Golf sw,Volkswagen, 14.11.2023, POLOGNE,8 729 €,DIESEL,193 000 KM,2017,MANUELLE,16-400
Passat,Volkswagen, 14.11.2023, POLOGNE,808 €,DIESEL,250 000 KM,1999,MANUELLE,16-400
Passat,Volkswagen, 14.11.2023, POLOGNE,1 077 €,DIESEL,248 000 KM,2000,MANUELLE,16-400
Golf,Volkswagen, 14.11.2023, POLOGNE,337 €,ESSENCE,252 000 KM,1998,MANUELLE,16-400
Golf,Volkswagen, 14.11.2023, POLOGNE,10 547 €,ESSENCE,48 000 KM,2017,MANUELLE,16-400
Golf,Volkswagen, 14.11.2023, POLOGNE,10 098 €,ESSENCE,150 000 KM,1982,MANUELLE,16-400
80,Audi, 14.11.2023, POLOGNE,1 234 €,ESSENCE,242 000 KM,1989,MANUELLE,16-400
A4,Audi, 14.11.2023, POLOGNE,897 €,ESSENCE,290 000 KM,1997,MANUELLE,16-400
A3,Audi, 14.11.2023, POLOGNE,6 014 €,DIESEL,278 000 KM,2008,MANUELLE,16-400
A4,Audi, 14.11.2023, POLOGNE,3 680 €,ESSENCE,322 000 KM,2003,MANUELLE,16-400
A4,Audi, 14.11.2023, POLOGNE,4 039 €,ESSENCE,24 460 KM,2005,MANUELLE,16-400
A4,Audi, 14.11.2023, POLOGNE,1 459 €,ESSENCE,330 000 KM,1999,MANUELLE,16-400
Sierra,Tata, 14.11.2023, POLOGNE,5 610 €,DIESEL,33 000 KM,1997,MANUELLE,16-400
Sx4,Suzuki, 14.11.2023, POLOGNE,2 311 €,DIESEL,360 000 KM,2006,MANUELLE,16-400
Superb,Skoda, 14.11.2023, POLOGNE,7 630 €,DIESEL,156 000 KM,2011,MANUELLE,16-400
Octavia,Skoda, 14.11.2023, POLOGNE,965 €,ESSENCE,340 000 KM,1998,MANUELLE,16-400
Octavia,Skoda, 14.11.2023, POLOGNE,4 712 €,ESSENCE,300 000 KM,2012,MANUELLE,16-400
Octavia,Skoda, 14.11.2023, POLOGNE,1 032 €,ESSENCE,300 000 KM,1997,MANUELLE,16-400
Octavia,Skoda, 14.11.2023, POLOGNE,1 795 €,ESSENCE,300 000 KM,2006,MANUELLE,16-400
Cherokee,Jeep, 14.11.2023, POLOGNE,19 725 €,ESSENCE,139 000 KM,2017,AUTOMATIQUE,16-400
Sc 430,Lexus, 14.11.2023, POLOGNE,11 220 €,ESSENCE,255 000 KM,2003,AUTOMATIQUE,16-400
3,Mazda, 14.11.2023, POLOGNE,2 850 €,DIESEL,214 300 KM,2008,MANUELLE,16-400
Tucson,Hyundai, 14.11.2023, POLOGNE,3 478 €,DIESEL,219 KM,2005,MANUELLE,16-400
Tucson,Hyundai, 14.11.2023, POLOGNE,3 545 €,DIESEL,171 000 KM,2006,MANUELLE,16-400
Sonata,Hyundai, 14.11.2023, POLOGNE,1 167 €,ESSENCE,290 000 KM,2004,MANUELLE,16-400
6,Mazda, 14.11.2023, POLOGNE,10 210 €,ESSENCE,120 000 KM,2014,AUTOMATIQUE,16-400
Transporter,Volkswagen, 14.11.2023, POLOGNE,1 907 €,DIESEL,450 000 KM,2000,MANUELLE,16-400
Trafic,Renault, 14.11.2023, POLOGNE,2 244 €,DIESEL,350 000 KM,1989,MANUELLE,16-400
Ducato,Fiat, 14.11.2023, POLOGNE,5 610 €,DIESEL,250 000 KM,1987,MANUELLE,16-400
Master,Renault, 14.11.2023, POLOGNE,6 732 €,DIESEL,230 000 KM,2003,MANUELLE,16-400
Combi,Volkswagen, 14.11.2023, POLOGNE,10 098 €,DIESEL,85 000 KM,1981,MANUELLE,16-400
Daily,Iveco, 14.11.2023, POLOGNE,6 732 €,DIESEL,199 000 KM,2009,MANUELLE,16-400
Rio,Kia, 14.11.2023, POLOGNE,14 563 €,ESSENCE,16 994 KM,2021,AUTOMATIQUE,16-400
Ix35,Hyundai, 14.11.2023, POLOGNE,12 993 €,DIESEL,201 000 KM,2015,AUTOMATIQUE,16-400
Forfour,Smart, 14.11.2023, POLOGNE,1 100 €,ESSENCE,160 000 KM,2005,MANUELLE,16-400
Vito,Mercedes, 14.11.2023, POLOGNE,5 610 €,DIESEL,328 166 KM,2009,MANUELLE,16-400
Auris,Toyota, 15.11.2023, POLOGNE,5 363 €,DIESEL,136 000 KM,2008,AUTOMATIQUE,16-400
X3,Bmw, 15.11.2023, POLOGNE,14 361 €,ESSENCE,90 000 KM,2013,AUTOMATIQUE,16-400
Serie 3 touring,Bmw, 15.11.2023, POLOGNE,16 830 €,DIESEL,222 000 KM,2018,AUTOMATIQUE,16-400
Kadjar,Renault, 15.11.2023, POLOGNE,13 441 €,ESSENCE,83 000 KM,2015,MANUELLE,16-400
Classe gle,Mercedes, 15.11.2023, POLOGNE,40 369 €,DIESEL,170 500 KM,2016,AUTOMATIQUE,16-400
Passat,Volkswagen, 15.11.2023, POLOGNE,3 478 €,ESSENCE,240 000 KM,2003,AUTOMATIQUE,16-400
Octavia,Skoda, 15.11.2023, POLOGNE,3 029 €,ESSENCE,314 000 KM,2002,MANUELLE,16-400
C3,Citroen, 15.11.2023, POLOGNE,5 363 €,DIESEL,176 000 KM,2013,MANUELLE,16-400
A4,Audi, 15.11.2023, POLOGNE,1 459 €,GPL,330 000 KM,2001,MANUELLE,16-400
Expert,Peugeot, 15.11.2023, POLOGNE,6 900 €,DIESEL,337 000 KM,2012,MANUELLE,16-400
Partner tepee,Peugeot, 15.11.2023, POLOGNE,6 710 €,DIESEL,278 500 KM,2014,MANUELLE,16-400
V40 cross country,Volvo, 15.11.2023, POLOGNE,7 480 €,DIESEL,307 000 KM,2012,MANUELLE,16-400
C-max,Ford, 15.11.2023, POLOGNE,3 815 €,ESSENCE,140 000 KM,2007,MANUELLE,16-400
Tiguan,Volkswagen, 15.11.2023, POLOGNE,11 197 €,DIESEL,191 000 KM,2012,MANUELLE,16-400
407 coupe,Peugeot, 15.11.2023, POLOGNE,2 435 €,DIESEL,181 000 KM,2006,AUTOMATIQUE,16-400
Mondeo sw,Ford, 15.11.2023, POLOGNE,1 997 €,DIESEL,350 000 KM,2007,MANUELLE,16-400
Passat,Volkswagen, 15.11.2023, POLOGNE,4 264 €,GPL,187 000 KM,2006,MANUELLE,16-400
Transporter,Volkswagen, 16.11.2023, POLOGNE,4 389 €,DIESEL,402 000 KM,1997,MANUELLE,16-400
206,Peugeot, 16.11.2023, POLOGNE,785 €,ESSENCE,169 000 KM,2004,MANUELLE,16-400
